course,section,term,year,prereq_text,prereq_codes,prereq_unparseable,schedule,instructors,units
BUS 431,D100,fall,2024,BUS 360W with a minimum grade of C-; 60 units. Recommended: BUS 346.,BUS 360W,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Rosalie Tung,3
BUS 432,D100,fall,2024,"BUS 360W and one of BUS 272 or 381, all with a minimum grade of C-; 60 units. Recommended: BUS 346.",BUS 360W;BUS 272,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Neethu Parvathy,3
BUS 434,D100,fall,2024,BUS 360W with a minimum grade of C-; 60 units. Recommended: BUS 346.,BUS 360W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Rekha Krishnan,3
BUS 435,D100,fall,2024,BUS 360W with a minimum grade of C-; 60 units. Recommended: BUS 346.,BUS 360W,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Jing Li,3
BUS 437,D100,fall,2024,"BUS 336, 360W, both with a minimum grade of C-; 60 units; OR Data Science majors with BUS 360W with a minimum grade of C- and 60 units.",BUS 336;BUS 360W,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Payman Jula,3
BUS 440,D100,fall,2024,"BUS 336, 360W, both with a minimum grade of C-, 60 units; OR Data Science majors with BUS 360W with a minimum grade of C-, 60 units.",BUS 336;BUS 360W,False,"[{'days': 'Tu, Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",George Zhang,4
BUS 441,D100,fall,2024,"BUS 232 or ECON 233 or STAT 270, BUS 360W, and BUS 343, all with a minimum grade of C-; 60 units.",BUS 232;ECON 233;STAT 270;BUS 360W;BUS 343,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",James Flory,3
BUS 443,D100,fall,2024,"BUS 343 and BUS 360W, or innovation and entrepreneurship certificate students with BUS 343 and an upper division Writing (W) course, both with a minimum grade of C-; 60 units.",BUS 343;BUS 360W,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Mitsu Feng,3
BUS 445,D100,fall,2024,"BUS 343, 336, 360W, all with a minimum grade of C-, 60 units; OR Data Science majors with BUS 343, 360W, both with a minimum grade of C-, and 60 units.",BUS 343,False,"[{'days': 'Tu', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Miremad Soleymanian,3
BUS 445,D200,fall,2024,"BUS 343, 336, 360W, all with a minimum grade of C-, 60 units; OR Data Science majors with BUS 343, 360W, both with a minimum grade of C-, and 60 units.",BUS 343,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Miremad Soleymanian,3
BUS 447,D100,fall,2024,"BUS 343, 360W, both with a minimum grade of C-; 60 units. Recommended: BUS 346.",BUS 343,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Cluny South,3
BUS 448,D100,fall,2024,"BUS 347, 360W, both with a minimum grade of C-; 60 units.",BUS 347,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Tracy Farrell MacRae,3
BUS 449,D100,fall,2024,"BUS 343 and 360W, or corporate environmental and social sustainability certificate students with BUS 343 and upper division Writing (W) course, both with a minimum grade of C-; 60 units.",BUS 343,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Christine Pitt,3
BUS 453,D100,fall,2024,"BUS 360W or (corporate environmental and social sustainability certificate students or innovation and entrepreneurship certificate students with an upper division Writing (W) course), with a minimum grade of C-; 60 units. Recommended: BUS 338.",BUS 360W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Kam Phung,3
BUS 455,D100,fall,2024,"BUS 254, BUS 345, BUS 347, and BUS 360W, all with a minimum grade of C-; 90 units.",BUS 254;BUS 345;BUS 347;BUS 360W,False,"[{'days': 'Tu', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Andrew Harries,3
BUS 462,D100,fall,2024,"BUS 336, BUS 360W, BUS 362, all with a minimum grade of C-; 60 units. Corequisite: BUS 336 can be taken concurrently.",BUS 336;BUS 360W;BUS 362,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '10:50', 'campus': 'Burnaby'}, {'days': 'We', 'startTime': '11:00', 'endTime': '12:20', 'campus': 'Burnaby'}]",Michael Brydon,3
BUS 464,D100,fall,2024,"BUS 360W, 362, both with a minimum grade of C-; 60 units.",BUS 360W,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Aishwarya Deep Shukla,3
BUS 464,D200,fall,2024,"BUS 360W, 362, both with a minimum grade of C-; 60 units.",BUS 360W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Aishwarya Deep Shukla,3
BUS 466,D100,fall,2024,"BUS 237, BUS 360W, BUS 362, all with a minimum grade of C-; 60 units.",BUS 237;BUS 360W;BUS 362,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Raymond Yu,3
BUS 468,D100,fall,2024,"BUS 237, BUS 360W, BUS 362, all with a minimum grade of C-; 90 units.",BUS 237;BUS 360W;BUS 362,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Richard Wong,3
BUS 471,D100,fall,2024,60 units; BUS 360W with a minimum grade of C-.,BUS 360W,False,"[{'days': 'Tu', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Daniela Blettner,3
BUS 473,D100,fall,2024,"Students admitted prior to Fall 2022 with (BUS 373 or BUS 336) and BUS 360W, or students admitted Fall 2022 onward with BUS 373 and BUS 360W; both with a minimum grade of C-; 60 units.",BUS 373;BUS 336;BUS 360W,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",George Zhang,3
BUS 473,D200,fall,2024,"Students admitted prior to Fall 2022 with (BUS 373 or BUS 336) and BUS 360W, or students admitted Fall 2022 onward with BUS 373 and BUS 360W; both with a minimum grade of C-; 60 units.",BUS 373;BUS 336;BUS 360W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Payman Jula,3
BUS 477,D100,fall,2024,"BUS 338 and BUS 360W, or innovation and entrepreneurship certificate students with BUS 338 and an upper division Writing (W) course, both with a minimum grade of C-; 60 units. Recommended: BUS 314, BUS 361.",BUS 338;BUS 360W,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '16:20', 'campus': 'Surrey'}]",Douglas Fast,4
BUS 478,D100,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Jerry Sheppard,3
BUS 478,D200,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Rui Jorge Basto da Silva,3
BUS 478,D300,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Edward Bukszar,3
BUS 478,D400,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Jerry Sheppard,3
BUS 478,D500,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Jerry Sheppard,3
BUS 478,D700,fall,2024,"BUS 207 (or ECON 201 or ECON 301), BUS 312, 343, 360W and either BUS 374 or 381, all with a minimum grade of C-; 90 units.",BUS 207;ECON 201;ECON 301;BUS 312;BUS 374,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Yuri Taira,3
BUS 481,D100,fall,2024,"BUS 381 and 360W, with a minimum grade of C-; 60 units.",BUS 381,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Natalie Zhao,3
BUS 482,D100,fall,2024,"60 units; BUS 272, 381 and 360W, all with a minimum grade of C-.",BUS 272,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Natalie Zhao,3
BUS 483,D100,fall,2024,"BUS 393, BUS 360W, both with a minimum grade of C-; 60 units.",BUS 393;BUS 360W,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Shafik Bhalloo,3
BUS 484,D100,fall,2024,"BUS 381 and 360W, with a minimum grade of C-; 60 units.",BUS 381,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Robert Weston,3
BUS 485,D100,fall,2024,"BUS 272, 360W, and either 374 or 381, all with a minimum grade of C-; 60 units.",BUS 272,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Zhanna Lyubykh,3
BUS 486,D100,fall,2024,"BUS 272, 360W, and either 374 or 381, all with a minimum grade of C-; 60 units.",BUS 272,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",David Hannah,3
CA 104,OL01,fall,2024,,,False,[],Janet Danielson,3
CA 117,E100,fall,2024,,,False,"[{'days': 'Th', 'startTime': '18:30', 'endTime': '21:20', 'campus': 'Vancouver'}]",Dorothy Barenscott,3
CA 122,D100,fall,2024,Prior approval as a result of an audition. Corequisite: CA 122 and CA 129 must be taken concurrently.,CA 122;CA 129,False,"[{'days': 'Mo, We, Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Mo, We', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}, {'days': 'Tu, Th, Fr', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Marla Eist;Nicole Bond;Stina Fredriksson,5
CA 127,D100,fall,2024,12 units.,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Daisy Thompson,3
CA 129,D100,fall,2024,"Declared dance major, extended minor, or permission from instructor.",,True,"[{'days': 'Tu, Th', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Alison Denham,3
CA 135,E100,fall,2024,,,False,"[{'days': 'We', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Farshid Kazemi,3
CA 136,D100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Christopher Pavsek;Farshid Kazemi,3
CA 140,B100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Arne Eigenfeldt,3
CA 142,OL01,fall,2024,,,False,[],Arne Eigenfeldt,3
CA 149,OL01,fall,2024,,,False,[],Stefan Smulovitz,3
CA 150,D100,fall,2024,,,False,"[{'days': 'Mo, We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Su-Feh Lee,3
CA 151,D100,fall,2024,By audition.,,False,"[{'days': 'Tu, Th', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Ryan Tacata,3
CA 160,D100,fall,2024,,,False,"[{'days': 'Mo, We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Alex Stursberg,3
CA 170,D100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}]",Kyla Gardiner,3
CA 174,D100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Miwa Matreyek,3
CA 186,E100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '18:30', 'endTime': '20:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '18:30', 'endTime': '20:20', 'campus': 'GOLDCORP'}]",Joseph Clark,3
CA 220,D100,fall,2024,"CA (or FPA) 122, 123, 124, 129 and prior approval by interview.",,False,"[{'days': 'Mo, We, Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu, Th', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Lisa Martin;Sophia Auri Laurio,4
CA 230,D100,fall,2024,"CA (or FPA) 131, and CA (or FPA) 136 or 137, and prior approval. Corequisite: CA 233.",CA 233,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '13:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '10:30', 'endTime': '13:20', 'campus': 'GOLDCORP'}]",Nadia Shihab,5
CA 233,D100,fall,2024,CA (or FPA) 131 and prior approval. Corequisite: CA 230.,CA 230,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '13:20', 'campus': 'GOLDCORP'}]",Angelica Perez Anzures,2
CA 233,D200,fall,2024,CA (or FPA) 131 and prior approval. Corequisite: CA 230.,CA 230,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Angelica Perez Anzures,2
CA 235,D100,fall,2024,"One of CA (or FPA) 117 (or 167), 118 (or 168), 135, 136 or 137 or 30 units.",,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '13:20', 'campus': 'GOLDCORP'}]",Nadia Shihab,3
CA 251,D100,fall,2024,"One of CA 123, 131, 146, 152, 161, 171.",CA 123,False,"[{'days': 'Tu, Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Steven Hill,3
CA 253,D100,fall,2024,"One of CA 123, 131, 146, 152, 161, 171.",CA 123,False,"[{'days': 'Tu, Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Erika Latta,4
CA 254,D100,fall,2024,"One of CA 123, 131, 146, 152, 161, 171.",CA 123,False,"[{'days': 'Mo, We', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Erika Latta,2
CA 257W,D100,fall,2024,,,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Steven Hill,3
CA 262,D100,fall,2024,CA (or FPA) 160. A course materials fee is required.,,False,"[{'days': 'Mo, We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'DT VSAR'}, {'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'DT VSAR'}]",Neil Wedman,3
CA 270,D100,fall,2024,CA (or FPA) 170.,,False,"[{'days': 'Tu, Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Wladimiro Woyno Rodriguez,6
CA 276,D100,fall,2024,"CA 174, CA 170 or permission of instructor.",CA 174;CA 170,False,"[{'days': 'Tu, Th', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'GOLDCORP'}]",Miwa Matreyek,3
CA 285,D100,fall,2024,"One of CA (or FPA) 122, 130, 145, 150, 160, 170.",,False,"[{'days': 'Mo, We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Robert Kitsos,3
CA 304,E100,fall,2024,30 units in Contemporary Arts.,,False,"[{'days': 'Mo', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}, {'days': 'Tu', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Kay Higgins,3
CA 312W,E100,fall,2024,45 units.,,False,"[{'days': 'We', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Eldritch Priest,3
CA 320,D100,fall,2024,CA (or FPA) 221.,,False,"[{'days': 'Mo, We', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu, Th, Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Robert Kitsos;Stina Fredriksson,4
CA 322,D100,fall,2024,"Acceptance into the dance major or extended minor program, or prior approval.",,False,"[{'days': 'Tu, Th, Fr', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}]",Marla Eist,3
CA 324,D100,fall,2024,"CA (or FPA) 124, 228W, and 285.",,False,"[{'days': 'Tu, Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Justine Chambers,3
CA 326,D100,fall,2024,"Acceptance into the dance major or extended minor, and prior approval. Corequisite: Students must be concurrently enrolled in a technique course at an appropriate level. These courses include CA 220, CA 320, CA 322, CA 420, and CA 421.",CA 220;CA 320;CA 322;CA 420;CA 421,False,"[{'days': 'Mo, We', 'startTime': '14:30', 'endTime': '18:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '18:20', 'campus': 'GOLDCORP'}, {'days': 'Fr', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'GOLDCORP'}]",Daisy Thompson,5
CA 327,D100,fall,2024,"Acceptance into the dance major or extended minor and prior approval. Corequisite: Students must be concurrently enrolled in a technique course at an appropriate level. These courses include 220, 320, 322, 420, and 421.",,False,"[{'days': 'Mo, We', 'startTime': '14:30', 'endTime': '18:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '18:20', 'campus': 'GOLDCORP'}, {'days': 'Fr', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'GOLDCORP'}]",Daisy Thompson,5
CA 334,D100,fall,2024,CA (or FPA) 231 and prior approval.,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Chris Chong Chan Fui,3
CA 338W,D100,fall,2024,One of CA (or FPA) 238 or 353 or 457 and prior approval. Strongly recommended for all students developing projects for production in CA (or FPA) 430.,,False,"[{'days': 'Tu', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Vancouver'}]",Simone Rapisarda,3
CA 341,E100,fall,2024,45 units.,,False,"[{'days': 'Tu', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Sessional;DeForrest Brown Jr,3
CA 345,D100,fall,2024,CA 246.,CA 246,False,"[{'days': 'Th', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}]",Stefan Maier;Aram Bajakian,4
CA 354,D100,fall,2024,"One of CA 221, 231, 246, 252, 261, 271, 285.",CA 221,False,"[{'days': 'Mo, We', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",James Long,2
CA 369,D100,fall,2024,CA (or FPA) 160. A course materials fee is required.,,False,"[{'days': 'Mo, We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'DT VSAR'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'DT VSAR'}]",Taryn Walker,3
CA 370,D100,fall,2024,CA (or FPA) 270 and 271 or prior approval.,,False,"[{'days': 'Mo, We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Kyla Gardiner,6
CA 374,D100,fall,2024,CA (or FPA) 270 or prior approval.,,False,"[{'days': 'Tu, Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Kyla Gardiner,4
CA 381,E100,fall,2024,45 units.,,False,"[{'days': 'Th', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Dani Fecko;Kenji Maeda,3
CA 386,OL01,fall,2024,60 credit hours.,,False,[],Eldritch Priest,3
CA 390,D100,fall,2024,CA (or FPA) 231 or approval of instructor.,,True,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Noe Rodriguez Hernandez,4
CA 412W,E100,fall,2024,"Eight upper division units; and one of CA (or FPA) 210W (or 210), 316 (or 337), 318 (or 335), or 357W.",,False,"[{'days': 'We', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Vancouver'}]",Eldritch Priest,4
CA 420,D100,fall,2024,CA (or FPA) 285 and CA (or FPA) 321.,,False,"[{'days': 'Mo, We', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu, Th, Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'GOLDCORP'}]",Robert Kitsos;Stina Fredriksson,4
CA 427,D100,fall,2024,CA (or FPA) 323 or prior approval.,,False,"[{'days': 'Tu, Th, Fr', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}]",Marla Eist,3
CA 430,D100,fall,2024,"CA (or FPA) 149, 186, 231, 285 and 10 units in film or cinema studies (CA (or FPA) 135, 136, 137, 186, 235, 236, 216 (or 237), 318 (or 335), 316 (or 337), 416 (or 436)) plus prior approval.",,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'GOLDCORP'}]",Christopher Chong,6
CA 445,D100,fall,2024,CA 346.,CA 346,False,"[{'days': 'Th', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'GOLDCORP'}]",Stefan Maier;Aram Bajakian,5
CA 460,D100,fall,2024,"CA (or FPA) 361, 367 and status as an approved major in visual art.",,False,"[{'days': 'Tu, Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'DT VSAR'}]",Claude Boisjoly,4
CMNS 110,D100,fall,2024,,,False,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Sarah Ganzon,3
CMNS 110,OL01,fall,2024,,,False,[],Layla Cameron,3
CMNS 120W,E100,fall,2024,,,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '18:20', 'campus': 'Burnaby'}]",Jennesia Pedri,3
CMNS 130,OL01,fall,2024,,,False,[],Svitlana Matviyenko,3
CMNS 201W,D100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Christopher Jeschelnik,4
CMNS 202,D100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Sarah Ganzon,4
CMNS 210,E100,fall,2024,,,False,[],Caitlin McKinney,3
CMNS 215,D100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Jas Morgan,3
CMNS 221,D100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Fr', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Jennesia Pedri,3
CMNS 235,D100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Stephanie Dick,3
CMNS 240,D100,fall,2024,,,False,[],Xiaoxing Zhang,3
CMNS 253W,E100,fall,2024,Nine CMNS units with a minimum grade of C-.,,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '18:20', 'campus': 'Burnaby'}]",Dylan Chandler,3
CMNS 304W,D100,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Byron Hauck,4
CMNS 311,E100,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'We', 'startTime': '17:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Svitlana Matviyenko,4
CMNS 314,D100,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'Fr', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Christopher Jeschelnik,4
CMNS 314,D300,fall,2024,17 CMNS units with a minimum grade of C- or 45 units with a minimum CGPA of 2.00.,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Kirsten McAllister,4
