course,section,term,year,prereq_text,prereq_codes,prereq_unparseable,schedule,instructors,units
ECON 333,D104,fall,2026,"ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271, with a minimum grade of C-; MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-; 45 units. Students with a minimum grade of A- in ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 can take ECON 333 after 30 units. Students seeking permission to enroll based on their ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 grade must contact the undergraduate advisor in economics.",ECON 103;ECON 113;ECON 233;STAT 270;STAT 271;MATH 150;MATH 151;MATH 154;MATH 157;ECON 333,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,4.0
ECON 333,D105,fall,2026,"ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271, with a minimum grade of C-; MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-; 45 units. Students with a minimum grade of A- in ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 can take ECON 333 after 30 units. Students seeking permission to enroll based on their ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 grade must contact the undergraduate advisor in economics.",ECON 103;ECON 113;ECON 233;STAT 270;STAT 271;MATH 150;MATH 151;MATH 154;MATH 157;ECON 333,False,"[{'days': 'Fr', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,4.0
ECON 333,D106,fall,2026,"ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271, with a minimum grade of C-; MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-; 45 units. Students with a minimum grade of A- in ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 can take ECON 333 after 30 units. Students seeking permission to enroll based on their ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 grade must contact the undergraduate advisor in economics.",ECON 103;ECON 113;ECON 233;STAT 270;STAT 271;MATH 150;MATH 151;MATH 154;MATH 157;ECON 333,False,"[{'days': 'Fr', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,4.0
ECON 333,D107,fall,2026,"ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271, with a minimum grade of C-; MATH 150, MATH 151, MATH 154, or MATH 157, with a minimum grade of C-; 45 units. Students with a minimum grade of A- in ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 can take ECON 333 after 30 units. Students seeking permission to enroll based on their ECON 233, BUS (or BUEC) 232, STAT 270, or STAT 271 grade must contact the undergraduate advisor in economics.",ECON 103;ECON 113;ECON 233;STAT 270;STAT 271;MATH 150;MATH 151;MATH 154;MATH 157;ECON 333,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,4.0
ECON 334,D100,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Simon Woodcock,3.0
ECON 334,D101,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Th', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",,3.0
ECON 334,D102,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Th', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,3.0
ECON 334,D103,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Tu', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",,3.0
ECON 334,D104,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Tu', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,3.0
ECON 334,D105,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
ECON 334,D106,fall,2026,"ECON 233, BUS 232, STAT 203, STAT 270, STAT 271 or POL 201, with a minimum grade of C-; and three units of ECON or SDA 100, with a minimum grade of C-.",ECON 233;BUS 232;STAT 203;STAT 270;STAT 271;POL 201;SDA 100,False,"[{'days': 'Tu', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,3.0
ECON 342,D100,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units or permission of the department.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Victor Aguiar Lozano,3.0
ECON 342,D101,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units or permission of the department.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",,3.0
ECON 342,D102,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units or permission of the department.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,3.0
ECON 342,D103,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units or permission of the department.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
ECON 355W,D100,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Chris Bidner,4.0
ECON 355W,D101,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",,4.0
ECON 355W,D102,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,4.0
ECON 355W,D103,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,4.0
ECON 355W,D104,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,4.0
ECON 355W,D106,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-; ECON 105 with a minimum grade of C- or ECON 115 with a minimum grade of B-; 45 units.,ECON 103;ECON 113;ECON 105;ECON 115,False,"[{'days': 'We', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,4.0
ECON 370,D100,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-;,ECON 103;ECON 113,False,"[{'days': 'Mo', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Helen Kissel,3.0
ECON 370,D102,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-;,ECON 103;ECON 113,False,"[{'days': 'Mo', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,3.0
ECON 370,D103,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-;,ECON 103;ECON 113,False,"[{'days': 'Mo', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
ECON 370,D104,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-;,ECON 103;ECON 113,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,3.0
ECON 370,D105,fall,2026,ECON 103 with a minimum grade of C- or ECON 113 with a minimum grade of B-;,ECON 103;ECON 113,False,"[{'days': 'Mo', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",,3.0
ECON 383,D100,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Kevin Laughren,3.0
ECON 383,D101,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Th', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",,3.0
ECON 383,D102,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Th', 'startTime': '9:30', 'endTime': '10:20', 'campus': 'Burnaby'}]",,3.0
ECON 383,D103,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Th', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
ECON 383,D104,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,3.0
ECON 402,D100,fall,2026,"ECON 302 and 331, with a minimum grade of C-. Students who have completed both MATH 232 and 251 may substitute these courses for ECON 331. Entry into this course requires a minimum CGPA of 3.0 or permission of the department.",ECON 302;MATH 232;ECON 331,False,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}, {'days': 'Th', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",Anke Kessler,4.0
ECON 425,D100,fall,2026,ECON 302 with a minimum grade of C-.,ECON 302,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Christoph Luelfesmann,3.0
ECON 435,D100,fall,2026,"ECON 201, ECON (or BUEC) 333, and one of (ECON 331, MATH 232, or MATH 240), all with a minimum grade of C-. Entry into this course requires a minimum CGPA of 3.0 or permission of the department.",ECON 201;ECON 331;MATH 232;MATH 240,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Brian Krauth,5.0
ECON 435,D102,fall,2026,"ECON 201, ECON (or BUEC) 333, and one of (ECON 331, MATH 232, or MATH 240), all with a minimum grade of C-. Entry into this course requires a minimum CGPA of 3.0 or permission of the department.",ECON 201;ECON 331;MATH 232;MATH 240,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",,5.0
ECON 454,D100,fall,2026,"ECON 201 and ECON (or BUEC) 333, all with a minimum grade of C-.",ECON 201,False,"[{'days': 'Tu', 'startTime': '8:30', 'endTime': '10:20', 'campus': 'Burnaby'}, {'days': 'Th', 'startTime': '8:30', 'endTime': '9:20', 'campus': 'Burnaby'}]",Douglas Allen,3.0
ECON 482,D100,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Tu', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}, {'days': 'Th', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",Fernando Aragon Sanchez,3.0
ECON 483,D100,fall,2026,To be determined by the instructor subject to approval by the department chair.,,True,"[{'days': 'Mo', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Luba Petersen,3.0
ECON 494,D100,fall,2026,"ECON 302, 305 and ECON (or BUEC) 333, all with a minimum grade of C-. A minimum CGPA of 3.0.",ECON 302,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Guillaume Blanc,3.0
ECON 750,G100,fall,2026,"Completion of core MA degree requirements of ECON 802, 807 (or 808), 835, and 836 with a minimum GPA of 3.0.",ECON 802,False,[],Liesl Jurock,
ECON 750,G200,fall,2026,"Completion of core MA degree requirements of ECON 802, 807 (or 808), 835, and 836 with a minimum GPA of 3.0.",ECON 802,False,[],Liesl Jurock,
ECON 750,I100,fall,2026,"Completion of core MA degree requirements of ECON 802, 807 (or 808), 835, and 836 with a minimum GPA of 3.0.",ECON 802,False,[],Liesl Jurock,
ECON 751,G100,fall,2026,ECON 750.,ECON 750,False,[],Liesl Jurock,
ECON 751,G200,fall,2026,ECON 750.,ECON 750,False,[],Liesl Jurock,
ECON 751,I100,fall,2026,ECON 750.,ECON 750,False,[],Liesl Jurock,
ECON 752,G100,fall,2026,ECON 751 and department approval.,ECON 751,False,[],Liesl Jurock,
ECON 752,G200,fall,2026,ECON 751 and department approval.,ECON 751,False,[],Liesl Jurock,
ECON 752,I100,fall,2026,ECON 751 and department approval.,ECON 751,False,[],Liesl Jurock,
ECON 798,G100,fall,2026,,,False,[],Alexander Karaivanov,4.0
ECON 802,G100,fall,2026,ECON 331.,ECON 331,False,"[{'days': 'Mo', 'startTime': '13:30', 'endTime': '14:20', 'campus': 'Burnaby'}, {'days': 'We', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Alexander Karaivanov,4.0
ECON 803,G100,fall,2026,ECON 802 or equivalent.,ECON 802,False,"[{'days': 'Fr', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Victor Aguiar Lozano,4.0
ECON 808,G100,fall,2026,ECON 807 or equivalent.,ECON 807,False,"[{'days': 'Tu', 'startTime': '13:30', 'endTime': '15:20', 'campus': 'Burnaby'}, {'days': 'Th', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",Lucas Herrenbrueck,4.0
ECON 808,G101,fall,2026,ECON 807 or equivalent.,ECON 807,False,"[{'days': 'Th', 'startTime': '13:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",,4.0
ECON 818,G100,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '13:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Bertille Antoine,4.0
ECON 831,G100,fall,2026,ECON 331.,ECON 331,False,[],David Freeman,4.0
ECON 835,G100,fall,2026,ECON 435 and ECON 798.,ECON 435;ECON 798,False,"[{'days': 'Fr', 'startTime': '13:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Serena Canaan,4.0
ECON 837,G100,fall,2026,ECON 835 or equivalent.,ECON 835,False,"[{'days': 'We', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Xiaoting Sun,4.0
ECON 899,G100,fall,2026,"ECON 802, 807 (or 808), 835, and 836 (or 837).",ECON 802,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",Brian Krauth,4.0
ECON 900,G100,fall,2026,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",Kevin Schnepel,
ECON 913,G100,fall,2026,,,False,"[{'days': 'Mo', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Michael Gilraine,4.0
ECON 990,G100,fall,2026,,,False,[],,18.0
ECON 999,G100,fall,2026,,,False,[],Simon Woodcock,10.0
ECON 999,G200,fall,2026,,,False,[],Michael Gilraine,10.0
ECON 999,G300,fall,2026,,,False,[],Christoph Luelfesmann,10.0
EDUC 100,D100,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Kevin O'Neill,3.0
EDUC 100,D200,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'VANCOUVER'}]",Beth Marshall,3.0
EDUC 100,D300,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Michelle Pidgeon,3.0
EDUC 100,OL02,fall,2026,,,False,[],Cary Campbell,3.0
EDUC 100,OL03,fall,2026,,,False,[],Michele Schmidt,3.0
EDUC 100,OL04,fall,2026,,,False,[],Michele Schmidt,3.0
EDUC 199,OL01,fall,2026,,,False,[],Zuzana Vasko,4.0
EDUC 211,D100,fall,2026,"Students who have credit for MATH 150, MATH 151, MATH 154, MATH 157 need permission of the instructor to participate in EDUC 211 and EDUC 212.",MATH 150;MATH 151;MATH 154;MATH 157;EDUC 211;EDUC 212,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Tenzin Doleck,3.0
EDUC 220,D100,fall,2026,,,False,"[{'days': 'We, Fr', 'startTime': '13:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Robyn Ilten-Gee,3.0
EDUC 220,D101,fall,2026,,,False,"[{'days': 'We', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D102,fall,2026,,,False,"[{'days': 'We', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D103,fall,2026,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D104,fall,2026,,,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D105,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D106,fall,2026,,,False,"[{'days': 'Th', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D107,fall,2026,,,False,"[{'days': 'We', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D108,fall,2026,,,False,"[{'days': 'We', 'startTime': '15:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D109,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D110,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '13:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D111,fall,2026,,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 220,D112,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 230,OL01,fall,2026,,,False,[],Sessional,3.0
EDUC 240,D100,fall,2026,,,False,"[{'days': 'We, Fr', 'startTime': '12:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",Sessional,3.0
EDUC 240,D101,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D102,fall,2026,,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D103,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '15:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D104,fall,2026,,,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D105,fall,2026,,,False,"[{'days': 'We', 'startTime': '11:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D106,fall,2026,,,False,"[{'days': 'We', 'startTime': '10:30', 'endTime': '11:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D107,fall,2026,,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D108,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '13:30', 'endTime': '14:20', 'campus': 'Burnaby'}]",,3.0
EDUC 240,D109,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '15:20', 'campus': 'Burnaby'}]",,3.0
EDUC 250,D100,fall,2026,,,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Sessional,3.0
EDUC 252,D100,fall,2026,,,False,"[{'days': 'Fr', 'startTime': '8:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Ching-Chiu Lin,4.0
EDUC 311,D100,fall,2026,60 units.,,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': None}]",Michelle Pidgeon,3.0
EDUC 311,D200,fall,2026,60 units.,,False,"[{'days': 'We', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Michelle Pidgeon,3.0
EDUC 315,OL01,fall,2026,EDUC 220 or PSYC 250 or LING 100. Students may be required to successfully complete a Criminal Record Check.,EDUC 220;PSYC 250;LING 100,False,[],Elina Birmingham,3.0
EDUC 320,D100,fall,2026,EDUC 220.,EDUC 220,False,"[{'days': 'We', 'startTime': '9:30', 'endTime': '12:20', 'campus': 'Burnaby'}]",Engida Gebre,3.0
EDUC 322,OL01,fall,2026,EDUC 220 or PSYC 250.,EDUC 220;PSYC 250,False,[],Robyn Ilten-Gee,3.0
EDUC 323,D200,fall,2026,60 units including EDUC 220.,EDUC 220,False,"[{'days': 'Tu', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Surrey'}]",Sharalyn Jordan,3.0
EDUC 324,D100,fall,2026,EDUC 220 or PSYC 250 and 60 units.,EDUC 220;PSYC 250,False,"[{'days': 'Th', 'startTime': '11:30', 'endTime': '14:20', 'campus': 'Surrey'}]",Masahiro Minami,3.0
EDUC 327,D100,fall,2026,"60 units, including EDUC 220.",EDUC 220,False,"[{'days': 'Th', 'startTime': '14:30', 'endTime': '17:20', 'campus': 'Burnaby'}]",Sessional,3.0
EDUC 328,E100,fall,2026,EDUC 220 or EDUC 401/402 or corequisite EDUC 403.,EDUC 220;EDUC 401;EDUC 403,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '19:20', 'campus': 'Surrey'}]",Jose Domene,3.0
EDUC 341,OL01,fall,2026,60 units including three units in EDUC courses.,,False,[],Suzanne Smythe,3.0
EDUC 352W,E100,fall,2026,EDUC 252.,EDUC 252,False,"[{'days': 'Tu', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Cary Campbell,4.0
EDUC 352W,OL01,fall,2026,EDUC 252.,EDUC 252,False,[],Cary Campbell,4.0
EDUC 355,E100,fall,2026,60 units.,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Lynn Fels,4.0
EDUC 371,E100,fall,2026,60 units; or permission of instructor.,,True,"[{'days': 'Fr', 'startTime': '12:30', 'endTime': '16:20', 'campus': 'Burnaby'}]",Sessional,4.0
EDUC 382,D100,fall,2026,60 units.,,False,[],Sessional,4.0
EDUC 382,E100,fall,2026,60 units.,,False,"[{'days': 'Mo', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Burnaby'}]",Inna Stepaniuk,4.0
EDUC 400,D001,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Lilach Marom,15.0
EDUC 400,D002,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,"[{'days': 'Tu, Th', 'startTime': '12:30', 'endTime': '15:20', 'campus': 'Surrey'}, {'days': 'Tu', 'startTime': '12:30', 'endTime': '15:20', 'campus': 'Surrey'}, {'days': 'Th', 'startTime': '12:30', 'endTime': '15:20', 'campus': 'Surrey'}]",Zuzana Vasko,15.0
EDUC 400,D003,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Greg Sutherland,15.0
EDUC 400,D004,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Jeannie Kerr,15.0
EDUC 400,D005,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,"[{'days': 'Tu, Th', 'startTime': '12:30', 'endTime': '15:20', 'campus': None}]",Stephanie Nuo Hernandez,15.0
EDUC 400,D006,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,"[{'days': 'Tu, Th', 'startTime': '8:30', 'endTime': '12:20', 'campus': 'Surrey'}]",Stephanie Nuo Hernandez,15.0
EDUC 400,D007,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Susan Barber,15.0
EDUC 400,D008,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Paula Rosehart,15.0
EDUC 400,D009,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Robert Williamson,15.0
EDUC 400,F010,fall,2026,Admission to Professional Programs and successful completion of a Criminal Record Check.,,False,[],Isabelle Cote;Monica Tang,15.0
EDUC 402W,D001,fall,2026,Admission to PDP or PLP program. Students must successfully complete a Criminal Record Check.,,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Surrey'}, {'days': 'Sa', 'startTime': '9:00', 'endTime': '13:00', 'campus': 'Surrey'}]",Joan Greenlay,7.0
EDUC 402W,D002,fall,2026,Admission to PDP or PLP program. Students must successfully complete a Criminal Record Check.,,False,[],Tammy McDiarmid,7.0
EDUC 402W,D003,fall,2026,Admission to PDP or PLP program. Students must successfully complete a Criminal Record Check.,,False,[],Angela Connelly,7.0
EDUC 403,D001,fall,2026,EDUC 402. Students must successfully complete a Criminal Record Check.,EDUC 402,False,"[{'days': 'We', 'startTime': '16:30', 'endTime': '20:20', 'campus': 'Surrey'}, {'days': 'Sa', 'startTime': '9:00', 'endTime': '13:00', 'campus': 'Surrey'}]",Robert Thompson,14.0
EDUC 403,D002,fall,2026,EDUC 402. Students must successfully complete a Criminal Record Check.,EDUC 402,False,[],Samuel Levine,14.0
EDUC 404,D001,fall,2026,EDUC 401/402 or corequisite EDUC 403.,EDUC 401;EDUC 403,False,[],,
